qseqid,sseqid,evalue,bitscore,pident,length,sgi,sacc,staxids,sscinames,scomnames
seq708,gi|1373290509|gb|CP020553.1|,0.000143,60.2,97.059,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.000143,60.2,97.222,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.000513,58.4,100.0,31,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.000513,58.4,96.97,33,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.000513,58.4,96.97,33,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.000513,58.4,97.059,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.000513,58.4,100.0,31,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.000513,58.4,100.0,31,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.000513,58.4,100.0,31,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.000513,58.4,100.0,31,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.000513,58.4,92.5,40,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.002,56.5,96.97,33,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.002,56.5,86.792,53,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.002,56.5,100.0,30,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.007,54.7,100.0,29,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.007,54.7,100.0,29,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.007,54.7,100.0,29,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.024,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.024,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.024,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.024,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.024,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.024,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.024,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.31,49.1,96.429,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.31,49.1,100.0,26,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq709,gi|2170973443|dbj|AP024280.1|,1.2e-30,147.0,97.647,85,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,1.2e-30,147.0,100.0,79,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,1.55e-29,143.0,100.0,77,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,1.55e-29,143.0,100.0,77,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,5.590000000000001e-29,141.0,100.0,76,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,5.590000000000001e-29,141.0,100.0,76,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,5.590000000000001e-29,141.0,100.0,76,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,5.590000000000001e-29,141.0,100.0,76,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,5.590000000000001e-29,141.0,100.0,76,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,5.590000000000001e-29,141.0,100.0,76,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,5.590000000000001e-29,141.0,100.0,76,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,5.590000000000001e-29,141.0,100.0,76,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,5.590000000000001e-29,141.0,100.0,76,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,2.6e-27,135.0,98.684,76,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,1.24e-05,63.9,100.0,34,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,4.48e-05,62.1,100.0,33,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,4.48e-05,62.1,100.0,33,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,4.48e-05,62.1,100.0,33,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,4.48e-05,62.1,97.297,37,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,4.48e-05,62.1,100.0,33,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,4.48e-05,62.1,100.0,33,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,4.48e-05,62.1,97.297,37,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,100.0,29,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,100.0,29,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,100.0,29,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,100.0,29,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,100.0,29,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,100.0,29,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,96.97,33,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,100.0,29,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,100.0,29,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,100.0,29,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,100.0,29,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,100.0,29,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,96.97,33,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq709,gi|2170973443|dbj|AP024280.1|,0.007,54.7,100.0,29,2170973443,AP024280,1501662,Streptococcus parasuis,Streptococcus parasuis
seq710,gi|1515576474|gb|MH377759.1|,1.1999999999999999e-52,219.0,100.0,118,1515576474,MH377759,33514,Raja eglanteria,clearnose skate
seq711,gi|2419276712|gb|OQ162333.1|,7.48e-71,279.0,100.0,151,2419276712,OQ162333,187406,Paracalanus parvus,Paracalanus parvus
seq712,gi|1515576474|gb|MH377759.1|,1.1999999999999999e-52,219.0,100.0,118,1515576474,MH377759,33514,Raja eglanteria,clearnose skate
seq713,gi|2514521491|gb|OR094922.1|,9.809999999999999e-54,222.0,99.187,123,2514521491,OR094922,34774,Alosa pseudoharengus,alewife
seq714,gi|2228689023|gb|ON320554.1|,4.8799999999999997e-23,121.0,87.736,106,2228689023,ON320554,2937294,Daphnia cf. similis USA_AAK-M4,Daphnia cf. similis USA_AAK-M4
seq715,gi|1043841077|gb|KX419409.1|,1.72e-07,69.4,85.294,68,1043841077,KX419409,1735568,Thermotoga sp. enrichment culture,Thermotoga sp. enrichment culture
seq716,gi|2208847221|gb|ON000352.1|,2.11e-55,228.0,100.0,123,2208847221,ON000352,8232,Sarda sarda,Atlantic bonito
seq717,gi|2523502749|gb|OR062594.1|,3.49e-53,220.0,99.18,122,2523502749,OR062594,9606,Homo sapiens,human
seq718,gi|2512647706|gb|OQ689020.1|,2.11e-55,228.0,100.0,123,2512647706,OQ689020,9823,Sus scrofa,pig
seq719,gi|2523502749|gb|OR062594.1|,7.5e-55,226.0,100.0,122,2523502749,OR062594,9606,Homo sapiens,human
seq720,gi|1129799464|gb|KX686086.1|,9.809999999999999e-54,222.0,99.187,123,1129799464,KX686086,224708,Brevoortia tyrannus,Atlantic menhaden
seq721,gi|1129799464|gb|KX686086.1|,2.11e-55,228.0,100.0,123,1129799464,KX686086,224708,Brevoortia tyrannus,Atlantic menhaden
seq722,gi|2209200980|gb|MW803833.1|,7.5e-55,226.0,100.0,122,2209200980,MW803833,9606,Homo sapiens,human
seq724,gi|1865474574|gb|MT136879.1|,3.9300000000000005e-105,394.0,100.0,213,1865474574,MT136879,296587,Micromonas commoda,Micromonas commoda
seq725,gi|1280963112|gb|MG202007.1|,1.91e-21,115.0,84.252,127,1280963112,MG202007,1157699,Picobiliphyte sp. MS584-11,Picobiliphyte sp. MS584-11
seq727,gi|1043841077|gb|KX419409.1|,1.76e-07,69.4,85.294,68,1043841077,KX419409,1735568,Thermotoga sp. enrichment culture,Thermotoga sp. enrichment culture
seq728,gi|2033714910|gb|CP068261.2|,7.5e-55,226.0,100.0,122,2033714910,CP068261,9606,Homo sapiens,human
seq729,gi|515421765|gb|JX995296.1|,7.48e-71,279.0,100.0,151,515421765,JX995296,463189,Centropages typicus,Centropages typicus
seq730,gi|2523502749|gb|OR062594.1|,3.49e-53,220.0,99.18,122,2523502749,OR062594,9606,Homo sapiens,human
seq731,gi|2166241331|dbj|LC662966.1|,1.56e-29,143.0,100.0,77,2166241331,LC662966,2497634,Saccharospirillaceae bacterium,Saccharospirillaceae bacterium
seq732,gi|2523502749|gb|OR062594.1|,3.49e-53,220.0,99.18,122,2523502749,OR062594,9606,Homo sapiens,human
seq733,gi|1788585322|gb|MN883177.1|,5.93e-56,230.0,100.0,124,1788585322,MN883177,303945,Rhizoprionodon terraenovae,Atlantic sharpnose shark
seq734,gi|1471158145|gb|MH823675.1|,5.93e-56,230.0,100.0,124,1471158145,MH823675,30501,Carcharias taurus,sand tiger shark
seq735,gi|1812094878|ref|NC_045933.1|,1.7e-26,132.0,87.288,118,1812094878,NC_045933,299206,Leucocryptos marina,Leucocryptos marina
seq736,gi|1280963112|gb|MG202007.1|,8.44e-40,176.0,90.909,132,1280963112,MG202007,1157699,Picobiliphyte sp. MS584-11,Picobiliphyte sp. MS584-11
seq739,gi|2166244565|dbj|LC663050.1|,8.7e-06,63.9,93.182,44,2166244565,LC663050,2291322,Streptococcaceae bacterium,Streptococcaceae bacterium
seq741,gi|2166244565|dbj|LC663050.1|,1.74e-18,106.0,94.366,71,2166244565,LC663050,2291322,Streptococcaceae bacterium,Streptococcaceae bacterium
seq741,gi|2166244565|dbj|LC663050.1|,2.95e-06,65.8,90.196,51,2166244565,LC663050,2291322,Streptococcaceae bacterium,Streptococcaceae bacterium
seq742,gi|2166244565|dbj|LC663050.1|,1.25e-14,93.5,95.0,60,2166244565,LC663050,2291322,Streptococcaceae bacterium,Streptococcaceae bacterium
seq742,gi|2166244565|dbj|LC663050.1|,9.83e-06,63.9,100.0,34,2166244565,LC663050,2291322,Streptococcaceae bacterium,Streptococcaceae bacterium
seq743,gi|1132318704|gb|KX937673.1|,2.28e-60,244.0,100.0,132,1132318704,KX937673,203449,uncultured marine eukaryote,uncultured marine eukaryote
seq745,gi|2166246518|dbj|LC663144.1|,5.46e-29,141.0,100.0,76,2166246518,LC663144,1869227,bacterium,bacterium
seq745,gi|2166246518|dbj|LC663144.1|,0.007,54.7,100.0,29,2166246518,LC663144,1869227,bacterium,bacterium
seq748,gi|2523502749|gb|OR062594.1|,7.5e-55,226.0,100.0,122,2523502749,OR062594,9606,Homo sapiens,human
seq749,gi|1788585322|gb|MN883177.1|,5.93e-56,230.0,100.0,124,1788585322,MN883177,303945,Rhizoprionodon terraenovae,Atlantic sharpnose shark
seq750,gi|2209200980|gb|MW803833.1|,7.5e-55,226.0,100.0,122,2209200980,MW803833,9606,Homo sapiens,human
seq751,gi|1909942606|dbj|AP023625.1|,7.5e-55,226.0,100.0,122,1909942606,AP023625,9606,Homo sapiens,human
seq752,gi|2228689023|gb|ON320554.1|,4.8799999999999997e-23,121.0,87.736,106,2228689023,ON320554,2937294,Daphnia cf. similis USA_AAK-M4,Daphnia cf. similis USA_AAK-M4
seq753,gi|1898669324|emb|LR828206.1|,0.001,56.5,100.0,30,1898669324,LR828206,76860,Streptococcus constellatus,Streptococcus constellatus
seq754,gi|1515576474|gb|MH377759.1|,5.57e-51,213.0,99.153,118,1515576474,MH377759,33514,Raja eglanteria,clearnose skate
seq755,gi|2166243734|dbj|LC663006.1|,4.3699999999999995e-30,145.0,100.0,78,2166243734,LC663006,1869227,bacterium,bacterium
seq755,gi|2166243734|dbj|LC663006.1|,0.000163,60.2,100.0,32,2166243734,LC663006,1869227,bacterium,bacterium
seq756,gi|2166243734|dbj|LC663006.1|,4.3699999999999995e-30,145.0,100.0,78,2166243734,LC663006,1869227,bacterium,bacterium
seq756,gi|2166243734|dbj|LC663006.1|,0.000163,60.2,100.0,32,2166243734,LC663006,1869227,bacterium,bacterium
seq757,gi|2033716719|gb|CP068258.2|,7.5e-55,226.0,100.0,122,2033716719,CP068258,9606,Homo sapiens,human
seq758,gi|2259508819|emb|OW897132.1|,4.04e-53,220.0,98.4,125,2259508819,OW897132,77133,uncultured bacterium,uncultured bacterium
seq759,gi|2523502749|gb|OR062594.1|,7.5e-55,226.0,100.0,122,2523502749,OR062594,9606,Homo sapiens,human
seq760,gi|1933200211|gb|MW063138.1|,7.26e-33,154.0,100.0,83,1933200211,MW063138,2781373,CrAssphage cat_SB2894,CrAssphage cat_SB2894
seq760,gi|1933200211|gb|MW063138.1|,7.26e-33,154.0,100.0,83,1933200211,MW063138,2781373,CrAssphage cat_SB2894,CrAssphage cat_SB2894
seq760,gi|1933200211|gb|MW063138.1|,7.26e-33,154.0,100.0,83,1933200211,MW063138,2781373,CrAssphage cat_SB2894,CrAssphage cat_SB2894
seq760,gi|1933200211|gb|MW063138.1|,2.0499999999999999e-23,122.0,94.937,79,1933200211,MW063138,2781373,CrAssphage cat_SB2894,CrAssphage cat_SB2894
seq760,gi|1933200211|gb|MW063138.1|,7.359999999999999e-23,121.0,92.771,83,1933200211,MW063138,2781373,CrAssphage cat_SB2894,CrAssphage cat_SB2894
seq760,gi|1933200211|gb|MW063138.1|,7.359999999999999e-23,121.0,92.771,83,1933200211,MW063138,2781373,CrAssphage cat_SB2894,CrAssphage cat_SB2894
seq760,gi|1933200211|gb|MW063138.1|,4.43e-20,111.0,92.5,80,1933200211,MW063138,2781373,CrAssphage cat_SB2894,CrAssphage cat_SB2894
seq760,gi|1933200211|gb|MW063138.1|,4.43e-20,111.0,92.5,80,1933200211,MW063138,2781373,CrAssphage cat_SB2894,CrAssphage cat_SB2894
seq760,gi|1933200211|gb|MW063138.1|,5.77e-14,91.6,92.308,65,1933200211,MW063138,2781373,CrAssphage cat_SB2894,CrAssphage cat_SB2894
seq760,gi|1933200211|gb|MW063138.1|,2.09e-08,73.1,100.0,39,1933200211,MW063138,2781373,CrAssphage cat_SB2894,CrAssphage cat_SB2894
seq760,gi|1933200211|gb|MW063138.1|,0.002,56.5,100.0,30,1933200211,MW063138,2781373,CrAssphage cat_SB2894,CrAssphage cat_SB2894
seq761,gi|2166239622|dbj|LC662872.1|,1.52e-29,143.0,100.0,77,2166239622,LC662872,1869227,bacterium,bacterium
seq761,gi|2166239622|dbj|LC662872.1|,9.140000000000001e-27,134.0,100.0,72,2166239622,LC662872,1869227,bacterium,bacterium
seq761,gi|2166239622|dbj|LC662872.1|,0.007,54.7,100.0,29,2166239622,LC662872,1869227,bacterium,bacterium
seq761,gi|2166239622|dbj|LC662872.1|,0.007,54.7,100.0,29,2166239622,LC662872,1869227,bacterium,bacterium
seq762,gi|1788585322|gb|MN883177.1|,5.93e-56,230.0,100.0,124,1788585322,MN883177,303945,Rhizoprionodon terraenovae,Atlantic sharpnose shark
seq764,gi|2497495921|ref|XR_008723528.1|,6.11e-48,204.0,86.387,191,2497495921,XR_008723528,7782,Leucoraja erinacea,little skate
seq765,gi|2228689023|gb|ON320554.1|,4.8799999999999997e-23,121.0,87.736,106,2228689023,ON320554,2937294,Daphnia cf. similis USA_AAK-M4,Daphnia cf. similis USA_AAK-M4
seq766,gi|2166239622|dbj|LC662872.1|,1.01e-15,97.1,100.0,52,2166239622,LC662872,1869227,bacterium,bacterium
seq766,gi|2166239622|dbj|LC662872.1|,1.31e-14,93.5,100.0,50,2166239622,LC662872,1869227,bacterium,bacterium
seq768,gi|1788585322|gb|MN883177.1|,5.93e-56,230.0,100.0,124,1788585322,MN883177,303945,Rhizoprionodon terraenovae,Atlantic sharpnose shark
seq769,gi|2523502749|gb|OR062594.1|,7.5e-55,226.0,100.0,122,2523502749,OR062594,9606,Homo sapiens,human
seq770,gi|2063319453|emb|LR536449.2|,2.9e-10,78.7,85.526,76,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,6.29e-07,67.6,81.111,90,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,91.489,47,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,2.26e-06,65.8,93.182,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,0.000105,60.2,97.143,35,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,0.000105,60.2,90.909,44,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,0.000378,58.4,97.059,34,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,0.001,56.5,94.444,36,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq770,gi|2063319453|emb|LR536449.2|,0.005,54.7,100.0,29,2063319453,LR536449,27687,Erpetoichthys calabaricus,reedfish
seq771,gi|1717438506|gb|CP031125.1|,5.18e-33,154.0,97.753,89,1717438506,CP031125,2268451,Candidatus Pelagibacter sp. FZCC0015,Candidatus Pelagibacter sp. FZCC0015
seq772,gi|959236254|emb|LN899827.1|,8.9e-42,183.0,82.805,221,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq772,gi|959236254|emb|LN899827.1|,5.35e-39,174.0,82.174,230,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq772,gi|959236254|emb|LN899827.1|,8.96e-37,167.0,81.579,228,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq772,gi|959236254|emb|LN899827.1|,1.9400000000000002e-33,156.0,80.804,224,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq772,gi|959236254|emb|LN899827.1|,6.98e-33,154.0,80.717,223,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq772,gi|959236254|emb|LN899827.1|,6.98e-33,154.0,80.603,232,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq772,gi|959236254|emb|LN899827.1|,3.2500000000000003e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq772,gi|959236254|emb|LN899827.1|,1.17e-30,147.0,80.342,234,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq772,gi|959236254|emb|LN899827.1|,4.1999999999999996e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq772,gi|959236254|emb|LN899827.1|,4.1999999999999996e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
